producto_id,nombre,categoria,material,precio,estilo,ocasion,temporada,oferta_mes
1,Sello de Oro de Platino,Anillos,Platino,1445.64,Bohemio,Boda,Primavera,True
2,Pendientes Colgantes de Platino,Pendientes,Platino,185.64,Clásico,Fiesta,Invierno,False
3,Brazalete Rígido de Oro,Pulseras,Oro,808.42,Minimalista,Gala,Primavera,False
4,Esclava de Plata de Acero,Pulseras,Acero,42.22,Vintage,Diario,Verano,False
5,Colgante de Corazón de Oro,Collares,Oro,1441.32,Minimalista,Boda,Verano,True
6,Alfiler de Corbata de Acero,Broches,Acero,206.34,Minimalista,Diario,Invierno,True
7,Pulsera de Cuero de Acero,Pulseras,Acero,1246.78,Minimalista,Diario,Primavera,True
8,Broche Libélula de Oro,Broches,Oro,193.45,Vintage,Trabajo,Invierno,False
9,Collar de Perlas de Platino,Collares,Platino,362.93,Minimalista,Fiesta,Invierno,True
10,Colgante de Corazón de Oro Rosa,Collares,Oro Rosa,1328.12,Bohemio,Gala,Continuo,False
11,Sello de Oro de Acero,Anillos,Acero,1458.12,Clásico,Fiesta,Verano,False
12,Cadena Fina de Acero,Collares,Acero,995.99,Vintage,Boda,Otoño,True
13,Perlas Clásicas de Oro,Pendientes,Oro,972.89,Clásico,Trabajo,Primavera,True
14,Pulsera de Charms de Platino,Pulseras,Platino,1103.15,Vintage,Fiesta,Continuo,True
15,Broche Libélula de Plata,Broches,Plata,194.48,Vintage,Gala,Continuo,False
16,Colgante de Corazón de Acero,Collares,Acero,80.78,Vintage,Gala,Primavera,True
17,Prendedor de Platino de Oro Rosa,Broches,Oro Rosa,1485.51,Clásico,Boda,Verano,True
18,Pendientes Colgantes de Oro,Pendientes,Oro,1145.38,Moderno,Gala,Verano,False
19,Sello de Oro de Oro Rosa,Anillos,Oro Rosa,270.73,Bohemio,Trabajo,Verano,True
20,Sello de Oro de Platino,Anillos,Platino,721.29,Minimalista,Boda,Otoño,False
